Start,End
1518198271042.0,1518198272042.0
1518198271142.0,1518198272142.0
1518198271242.0,1518198272242.0
1518198271342.0,1518198272342.0
1518198271442.0,1518198272442.0
1518198271542.0,1518198272542.0
1518198271642.0,1518198272642.0
1518198271742.0,1518198272742.0
1518198271842.0,1518198272842.0
1518198271942.0,1518198272942.0
1518198272042.0,1518198273042.0
1518198272142.0,1518198273142.0
1518198272242.0,1518198273242.0
1518198272342.0,1518198273342.0
1518198272442.0,1518198273442.0
1518198272542.0,1518198273542.0
1518198272642.0,1518198273642.0
1518198272742.0,1518198273742.0
1518198272842.0,1518198273842.0
1518198272942.0,1518198273942.0
1518198273042.0,1518198274042.0
1518198273142.0,1518198274142.0
1518198273242.0,1518198274242.0
1518198273342.0,1518198274342.0
1518198273442.0,1518198274442.0
1518198273542.0,1518198274542.0
1518198273642.0,1518198274642.0
1518198273742.0,1518198274742.0
1518198273842.0,1518198274842.0
1518198273942.0,1518198274942.0
1518198274042.0,1518198275042.0
1518198274142.0,1518198275142.0
1518198274242.0,1518198275242.0
1518198274342.0,1518198275342.0
1518198274442.0,1518198275442.0
1518198274542.0,1518198275542.0
1518198274642.0,1518198275642.0
1518198274742.0,1518198275742.0
1518198274842.0,1518198275842.0
1518198274942.0,1518198275942.0
1518198275042.0,1518198276042.0
1518198275142.0,1518198276142.0
1518198275242.0,1518198276242.0
1518198275342.0,1518198276342.0
1518198275442.0,1518198276442.0
1518198275542.0,1518198276542.0
1518198275642.0,1518198276642.0
1518198275742.0,1518198276742.0
1518198275842.0,1518198276842.0
1518198275942.0,1518198276942.0
1518198276042.0,1518198277042.0
1518198276142.0,1518198277142.0
1518198276242.0,1518198277242.0
1518198276342.0,1518198277342.0
1518198276442.0,1518198277442.0
1518198276542.0,1518198277542.0
1518198276642.0,1518198277642.0
1518198276742.0,1518198277742.0
1518198276842.0,1518198277842.0
1518198276942.0,1518198277942.0
1518198277042.0,1518198278042.0
1518198277142.0,1518198278142.0
1518198277242.0,1518198278242.0
1518198277342.0,1518198278342.0
1518198277442.0,1518198278442.0
1518198277542.0,1518198278542.0
1518198277642.0,1518198278642.0
1518198277742.0,1518198278742.0
1518198277842.0,1518198278842.0
1518198277942.0,1518198278942.0
1518198278042.0,1518198279042.0
1518198278142.0,1518198279142.0
1518198278242.0,1518198279242.0
1518198278342.0,1518198279342.0
1518198278442.0,1518198279442.0
1518198278542.0,1518198279542.0
1518198278642.0,1518198279642.0
1518198278742.0,1518198279742.0
1518198278842.0,1518198279842.0
1518198278942.0,1518198279942.0
1518198279042.0,1518198280042.0
1518198279142.0,1518198280142.0
1518198279242.0,1518198280242.0
1518198279342.0,1518198280342.0
1518198279442.0,1518198280442.0
1518198279542.0,1518198280542.0
1518198279642.0,1518198280642.0
1518198279742.0,1518198280742.0
1518198279842.0,1518198280842.0
1518198279942.0,1518198280942.0
1518198280042.0,1518198281042.0
1518198280142.0,1518198281142.0
1518198280242.0,1518198281242.0
1518198280342.0,1518198281342.0
1518198280442.0,1518198281442.0
1518198280542.0,1518198281542.0
1518198280642.0,1518198281642.0
1518198280742.0,1518198281742.0
1518198280842.0,1518198281842.0
1518198280942.0,1518198281942.0
1518198281042.0,1518198282042.0
1518198281142.0,1518198282142.0
1518198281242.0,1518198282242.0
1518198281342.0,1518198282342.0
1518198281442.0,1518198282442.0
1518198281542.0,1518198282542.0
1518198281642.0,1518198282642.0
1518198281742.0,1518198282742.0
1518198281842.0,1518198282842.0
1518198281942.0,1518198282942.0
1518198282042.0,1518198283042.0
1518198282142.0,1518198283142.0
1518198282242.0,1518198283242.0
1518198282342.0,1518198283342.0
1518198282442.0,1518198283442.0
1518198282542.0,1518198283542.0
1518198282642.0,1518198283642.0
1518198282742.0,1518198283742.0
1518198282842.0,1518198283842.0
1518198282942.0,1518198283942.0
1518198283042.0,1518198284042.0
1518198283142.0,1518198284142.0
1518198283242.0,1518198284242.0
1518198283342.0,1518198284342.0
1518198283442.0,1518198284442.0
1518198283542.0,1518198284542.0
1518198283642.0,1518198284642.0
1518198283742.0,1518198284742.0
1518198283842.0,1518198284842.0
1518198283942.0,1518198284942.0
1518198284042.0,1518198285042.0
1518198284142.0,1518198285142.0
1518198284242.0,1518198285242.0
1518198284342.0,1518198285342.0
1518198284442.0,1518198285442.0
1518198284542.0,1518198285542.0
1518198284642.0,1518198285642.0
1518198284742.0,1518198285742.0
1518198284842.0,1518198285842.0
1518198284942.0,1518198285942.0
1518198285042.0,1518198286042.0
1518198285142.0,1518198286142.0
1518198285242.0,1518198286242.0
1518198285342.0,1518198286342.0
1518198285442.0,1518198286442.0
1518198285542.0,1518198286542.0
1518198285642.0,1518198286642.0
1518198285742.0,1518198286742.0
1518198285842.0,1518198286842.0
1518198285942.0,1518198286942.0
1518198286042.0,1518198287042.0
1518198286142.0,1518198287142.0
1518198286242.0,1518198287242.0
1518198286342.0,1518198287342.0
1518198286442.0,1518198287442.0
1518198286542.0,1518198287542.0
1518198286642.0,1518198287642.0
1518198286742.0,1518198287742.0
1518198286842.0,1518198287842.0
1518198286942.0,1518198287942.0
1518198287042.0,1518198288042.0
1518198287142.0,1518198288142.0
1518198287242.0,1518198288242.0
1518198287342.0,1518198288342.0
1518198287442.0,1518198288442.0
1518198287542.0,1518198288542.0
1518198287642.0,1518198288642.0
1518198287742.0,1518198288742.0
1518198287842.0,1518198288842.0
1518198287942.0,1518198288942.0
1518198288042.0,1518198289042.0
1518198288142.0,1518198289142.0
1518198288242.0,1518198289242.0
1518198288342.0,1518198289342.0
1518198288442.0,1518198289442.0
1518198288542.0,1518198289542.0
1518198288642.0,1518198289642.0
1518198288742.0,1518198289742.0
1518198288842.0,1518198289842.0
1518198288942.0,1518198289942.0
1518198289042.0,1518198290042.0
1518198289142.0,1518198290142.0
1518198289242.0,1518198290242.0
1518198289342.0,1518198290342.0
1518198289442.0,1518198290442.0
1518198289542.0,1518198290542.0
1518198289642.0,1518198290642.0
1518198289742.0,1518198290742.0
1518198289842.0,1518198290842.0
1518198289942.0,1518198290942.0
1518198290042.0,1518198291042.0
1518198290142.0,1518198291142.0
1518198290242.0,1518198291242.0
1518198290342.0,1518198291342.0
1518198290442.0,1518198291442.0
1518198290542.0,1518198291542.0
1518198290642.0,1518198291642.0
1518198290742.0,1518198291742.0
1518198290842.0,1518198291842.0
1518198290942.0,1518198291942.0
1518198291042.0,1518198292042.0
1518198291142.0,1518198292142.0
1518198291242.0,1518198292242.0
1518198291342.0,1518198292342.0
1518198291442.0,1518198292442.0
1518198291542.0,1518198292542.0
1518198291642.0,1518198292642.0
1518198291742.0,1518198292742.0
1518198291842.0,1518198292842.0
1518198291942.0,1518198292942.0
1518198292042.0,1518198293042.0
1518198292142.0,1518198293142.0
1518198292242.0,1518198293242.0
1518198292342.0,1518198293342.0
1518198292442.0,1518198293442.0
1518198292542.0,1518198293542.0
1518198292642.0,1518198293642.0
1518198292742.0,1518198293742.0
1518198292842.0,1518198293842.0
1518198292942.0,1518198293942.0
1518198293042.0,1518198294042.0
1518198293142.0,1518198294142.0
1518198293242.0,1518198294242.0
1518198293342.0,1518198294342.0
1518198293442.0,1518198294442.0
1518198293542.0,1518198294542.0
1518198293642.0,1518198294642.0
1518198293742.0,1518198294742.0
1518198293842.0,1518198294842.0
1518198293942.0,1518198294942.0
1518198294042.0,1518198295042.0
1518198294142.0,1518198295142.0
1518198294242.0,1518198295242.0
1518198294342.0,1518198295342.0
1518198294442.0,1518198295442.0
1518198294542.0,1518198295542.0
1518198294642.0,1518198295642.0
1518198294742.0,1518198295742.0
1518198294842.0,1518198295842.0
1518198294942.0,1518198295942.0
1518198295042.0,1518198296042.0
1518198295142.0,1518198296142.0
1518198295242.0,1518198296242.0
1518198295342.0,1518198296342.0
1518198295442.0,1518198296442.0
1518198295542.0,1518198296542.0
1518198295642.0,1518198296642.0
1518198295742.0,1518198296742.0
1518198295842.0,1518198296842.0
1518198295942.0,1518198296942.0
1518198296042.0,1518198297042.0
1518198296142.0,1518198297142.0
1518198296242.0,1518198297242.0
1518198296342.0,1518198297342.0
1518198296442.0,1518198297442.0
1518198296542.0,1518198297542.0
1518198296642.0,1518198297642.0
1518198296742.0,1518198297742.0
1518198296842.0,1518198297842.0
1518198296942.0,1518198297942.0
1518198297042.0,1518198298042.0
1518198297142.0,1518198298142.0
1518198297242.0,1518198298242.0
1518198297342.0,1518198298342.0
1518198297442.0,1518198298442.0
1518198297542.0,1518198298542.0
1518198297642.0,1518198298642.0
1518198297742.0,1518198298742.0
1518198297842.0,1518198298842.0
1518198297942.0,1518198298942.0
1518198298042.0,1518198299042.0
1518198298142.0,1518198299142.0
1518198298242.0,1518198299242.0
1518198298342.0,1518198299342.0
1518198298442.0,1518198299442.0
1518198298542.0,1518198299542.0
1518198298642.0,1518198299642.0
1518198298742.0,1518198299742.0
1518198298842.0,1518198299842.0
1518198298942.0,1518198299942.0
1518198299042.0,1518198300042.0
1518198299142.0,1518198300142.0
1518198299242.0,1518198300242.0
1518198299342.0,1518198300342.0
1518198299442.0,1518198300442.0
1518198299542.0,1518198300542.0
1518198299642.0,1518198300642.0
1518198299742.0,1518198300742.0
1518198299842.0,1518198300842.0
1518198299942.0,1518198300942.0
1518198300042.0,1518198301042.0
1518198300142.0,1518198301142.0
1518198300242.0,1518198301242.0
1518198300342.0,1518198301342.0
1518198300442.0,1518198301442.0
1518198300542.0,1518198301542.0
1518198300642.0,1518198301642.0
1518198300742.0,1518198301742.0
1518198300842.0,1518198301842.0
1518198300942.0,1518198301942.0
1518198301042.0,1518198302042.0
1518198301142.0,1518198302142.0
1518198301242.0,1518198302242.0
1518198301342.0,1518198302342.0
1518198301442.0,1518198302442.0
1518198301542.0,1518198302542.0
1518198301642.0,1518198302642.0
1518198301742.0,1518198302742.0
1518198301842.0,1518198302842.0
1518198301942.0,1518198302942.0
1518198302042.0,1518198303042.0
1518198302142.0,1518198303142.0
1518198302242.0,1518198303242.0
1518198302342.0,1518198303342.0
1518198302442.0,1518198303442.0
1518198302542.0,1518198303542.0
1518198302642.0,1518198303642.0
1518198302742.0,1518198303742.0
1518198302842.0,1518198303842.0
1518198302942.0,1518198303942.0
1518198303042.0,1518198304042.0
1518198303142.0,1518198304142.0
1518198303242.0,1518198304242.0
1518198303342.0,1518198304342.0
1518198303442.0,1518198304442.0
1518198303542.0,1518198304542.0
1518198303642.0,1518198304642.0
1518198303742.0,1518198304742.0
1518198303842.0,1518198304842.0
1518198303942.0,1518198304942.0
1518198304042.0,1518198305042.0
1518198304142.0,1518198305142.0
1518198304242.0,1518198305242.0
1518198304342.0,1518198305342.0
1518198304442.0,1518198305442.0
1518198304542.0,1518198305542.0
1518198304642.0,1518198305642.0
1518198304742.0,1518198305742.0
1518198304842.0,1518198305842.0
1518198304942.0,1518198305942.0
1518198305042.0,1518198306042.0
1518198305142.0,1518198306142.0
1518198305242.0,1518198306242.0
1518198305342.0,1518198306342.0
1518198305442.0,1518198306442.0
1518198305542.0,1518198306542.0
1518198305642.0,1518198306642.0
1518198305742.0,1518198306742.0
1518198305842.0,1518198306842.0
1518198305942.0,1518198306942.0
1518198306042.0,1518198307042.0
1518198306142.0,1518198307142.0
1518198306242.0,1518198307242.0
1518198306342.0,1518198307342.0
1518198306442.0,1518198307442.0
1518198306542.0,1518198307542.0
1518198306642.0,1518198307642.0
1518198306742.0,1518198307742.0
1518198306842.0,1518198307842.0
1518198306942.0,1518198307942.0
1518198307042.0,1518198308042.0
1518198307142.0,1518198308142.0
1518198307242.0,1518198308242.0
1518198307342.0,1518198308342.0
1518198307442.0,1518198308442.0
1518198307542.0,1518198308542.0
1518198307642.0,1518198308642.0
1518198307742.0,1518198308742.0
1518198307842.0,1518198308842.0
1518198307942.0,1518198308942.0
1518198308042.0,1518198309042.0
1518198308142.0,1518198309142.0
1518198308242.0,1518198309242.0
1518198308342.0,1518198309342.0
1518198308442.0,1518198309442.0
1518198308542.0,1518198309542.0
1518198308642.0,1518198309642.0
1518198308742.0,1518198309742.0
1518198308842.0,1518198309842.0
1518198308942.0,1518198309942.0
1518198309042.0,1518198310042.0
1518198309142.0,1518198310142.0
1518198309242.0,1518198310242.0
1518198309342.0,1518198310342.0
1518198309442.0,1518198310442.0
1518198309542.0,1518198310542.0
1518198309642.0,1518198310642.0
1518198309742.0,1518198310742.0
1518198309842.0,1518198310842.0
1518198309942.0,1518198310942.0
1518198310042.0,1518198311042.0
1518198310142.0,1518198311142.0
1518198310242.0,1518198311242.0
1518198310342.0,1518198311342.0
1518198310442.0,1518198311442.0
1518198310542.0,1518198311542.0
1518198310642.0,1518198311642.0
1518198310742.0,1518198311742.0
1518198310842.0,1518198311842.0
1518198310942.0,1518198311942.0
1518198311042.0,1518198312042.0
1518198311142.0,1518198312142.0
1518198311242.0,1518198312242.0
1518198311342.0,1518198312342.0
1518198311442.0,1518198312442.0
1518198311542.0,1518198312542.0
1518198311642.0,1518198312642.0
1518198311742.0,1518198312742.0
1518198311842.0,1518198312842.0
1518198311942.0,1518198312942.0
1518198312042.0,1518198313042.0
1518198312142.0,1518198313142.0
1518198312242.0,1518198313242.0
1518198312342.0,1518198313342.0
1518198312442.0,1518198313442.0
1518198312542.0,1518198313542.0
1518198312642.0,1518198313642.0
1518198312742.0,1518198313742.0
1518198312842.0,1518198313842.0
1518198312942.0,1518198313942.0
1518198313042.0,1518198314042.0
1518198313142.0,1518198314142.0
1518198313242.0,1518198314242.0
1518198313342.0,1518198314342.0
1518198313442.0,1518198314442.0
1518198313542.0,1518198314542.0
1518198313642.0,1518198314642.0
1518198313742.0,1518198314742.0
1518198313842.0,1518198314842.0
1518198313942.0,1518198314942.0
1518198314042.0,1518198315042.0
1518198314142.0,1518198315142.0
1518198314242.0,1518198315242.0
1518198314342.0,1518198315342.0
1518198314442.0,1518198315442.0
1518198314542.0,1518198315542.0
1518198314642.0,1518198315642.0
1518198314742.0,1518198315742.0
1518198314842.0,1518198315842.0
1518198314942.0,1518198315942.0
1518198315042.0,1518198316042.0
1518198315142.0,1518198316142.0
1518198315242.0,1518198316242.0
1518198315342.0,1518198316342.0
1518198315442.0,1518198316442.0
1518198315542.0,1518198316542.0
1518198315642.0,1518198316642.0
1518198315742.0,1518198316742.0
1518198315842.0,1518198316842.0
1518198315942.0,1518198316942.0
1518198316042.0,1518198317042.0
1518198316142.0,1518198317142.0
1518198316242.0,1518198317242.0
1518198316342.0,1518198317342.0
1518198316442.0,1518198317442.0
1518198316542.0,1518198317542.0
1518198316642.0,1518198317642.0
1518198316742.0,1518198317742.0
1518198316842.0,1518198317842.0
1518198316942.0,1518198317942.0
1518198317042.0,1518198318042.0
1518198317142.0,1518198318142.0
1518198317242.0,1518198318242.0
1518198317342.0,1518198318342.0
1518198317442.0,1518198318442.0
1518198317542.0,1518198318542.0
1518198317642.0,1518198318642.0
1518198317742.0,1518198318742.0
1518198317842.0,1518198318842.0
1518198317942.0,1518198318942.0
1518198318042.0,1518198319042.0
1518198318142.0,1518198319142.0
1518198318242.0,1518198319242.0
1518198318342.0,1518198319342.0
1518198318442.0,1518198319442.0
1518198318542.0,1518198319542.0
1518198318642.0,1518198319642.0
1518198318742.0,1518198319742.0
1518198318842.0,1518198319842.0
1518198318942.0,1518198319942.0
1518198319042.0,1518198320042.0
1518198319142.0,1518198320142.0
1518198319242.0,1518198320242.0
1518198319342.0,1518198320342.0
1518198319442.0,1518198320442.0
1518198319542.0,1518198320542.0
1518198319642.0,1518198320642.0
1518198319742.0,1518198320742.0
1518198319842.0,1518198320842.0
1518198319942.0,1518198320942.0
1518198320042.0,1518198321042.0
1518198320142.0,1518198321142.0
1518198320242.0,1518198321242.0
1518198320342.0,1518198321342.0
1518198320442.0,1518198321442.0
1518198320542.0,1518198321542.0
1518198320642.0,1518198321642.0
1518198320742.0,1518198321742.0
1518198320842.0,1518198321842.0
1518198320942.0,1518198321942.0
1518198321042.0,1518198322042.0
1518198321142.0,1518198322142.0
1518198321242.0,1518198322242.0
1518198321342.0,1518198322342.0
1518198321442.0,1518198322442.0
1518198321542.0,1518198322542.0
1518198321642.0,1518198322642.0
1518198321742.0,1518198322742.0
1518198321842.0,1518198322842.0
1518198321942.0,1518198322942.0
1518198322042.0,1518198323042.0
1518198322142.0,1518198323142.0
1518198322242.0,1518198323242.0
1518198322342.0,1518198323342.0
1518198322442.0,1518198323442.0
1518198322542.0,1518198323542.0
1518198322642.0,1518198323642.0
1518198322742.0,1518198323742.0
1518198322842.0,1518198323842.0
1518198322942.0,1518198323942.0
1518198323042.0,1518198324042.0
1518198323142.0,1518198324142.0
1518198323242.0,1518198324242.0
1518198323342.0,1518198324342.0
1518198323442.0,1518198324442.0
1518198323542.0,1518198324542.0
1518198323642.0,1518198324642.0
1518198323742.0,1518198324742.0
1518198323842.0,1518198324842.0
1518198323942.0,1518198324942.0
1518198324042.0,1518198325042.0
1518198324142.0,1518198325142.0
1518198324242.0,1518198325242.0
1518198324342.0,1518198325342.0
1518198324442.0,1518198325442.0
1518198324542.0,1518198325542.0
1518198324642.0,1518198325642.0
1518198324742.0,1518198325742.0
1518198324842.0,1518198325842.0
1518198324942.0,1518198325942.0
1518198325042.0,1518198326042.0
1518198325142.0,1518198326142.0
1518198325242.0,1518198326242.0
1518198325342.0,1518198326342.0
1518198325442.0,1518198326442.0
1518198325542.0,1518198326542.0
1518198325642.0,1518198326642.0
1518198325742.0,1518198326742.0
1518198325842.0,1518198326842.0
1518198325942.0,1518198326942.0
1518198326042.0,1518198327042.0
1518198326142.0,1518198327142.0
1518198326242.0,1518198327242.0
1518198326342.0,1518198327342.0
1518198326442.0,1518198327442.0
1518198326542.0,1518198327542.0
1518198326642.0,1518198327642.0
1518198326742.0,1518198327742.0
1518198326842.0,1518198327842.0
1518198326942.0,1518198327942.0
1518198327042.0,1518198328042.0
1518198327142.0,1518198328142.0
1518198327242.0,1518198328242.0
1518198327342.0,1518198328342.0
1518198327442.0,1518198328442.0
1518198327542.0,1518198328542.0
1518198327642.0,1518198328642.0
1518198327742.0,1518198328742.0
1518198327842.0,1518198328842.0
1518198327942.0,1518198328942.0
1518198328042.0,1518198329042.0
1518198328142.0,1518198329142.0
1518198328242.0,1518198329242.0
1518198328342.0,1518198329342.0
1518198328442.0,1518198329442.0
1518198328542.0,1518198329542.0
1518198328642.0,1518198329642.0
1518198328742.0,1518198329742.0
1518198328842.0,1518198329842.0
1518198328942.0,1518198329942.0
1518198329042.0,1518198330042.0
1518198329142.0,1518198330142.0
1518198329242.0,1518198330242.0
1518198329342.0,1518198330342.0
1518198329442.0,1518198330442.0
1518198329542.0,1518198330542.0
1518198329642.0,1518198330642.0
1518198329742.0,1518198330742.0
1518198329842.0,1518198330842.0
1518198329942.0,1518198330942.0
1518198330042.0,1518198331042.0
1518198330142.0,1518198331142.0
1518198330242.0,1518198331242.0
1518198330342.0,1518198331342.0
1518198330442.0,1518198331442.0
1518198330542.0,1518198331542.0
1518198330642.0,1518198331642.0
1518198330742.0,1518198331742.0
1518198330842.0,1518198331842.0
1518198330942.0,1518198331942.0
1518198331042.0,1518198332042.0
1518198331142.0,1518198332142.0
1518198331242.0,1518198332242.0
1518198331342.0,1518198332342.0
1518198331442.0,1518198332442.0
1518198331542.0,1518198332542.0
1518198331642.0,1518198332642.0
1518198331742.0,1518198332742.0
1518198331842.0,1518198332842.0
1518198331942.0,1518198332942.0
1518198332042.0,1518198333042.0
1518198332142.0,1518198333142.0
1518198332242.0,1518198333242.0
1518198332342.0,1518198333342.0
1518198332442.0,1518198333442.0
1518198332542.0,1518198333542.0
1518198332642.0,1518198333642.0
1518198332742.0,1518198333742.0
1518198332842.0,1518198333842.0
1518198332942.0,1518198333942.0
1518198333042.0,1518198334042.0
1518198333142.0,1518198334142.0
1518198333242.0,1518198334242.0
1518198333342.0,1518198334342.0
1518198333442.0,1518198334442.0
1518198333542.0,1518198334542.0
1518198333642.0,1518198334642.0
1518198333742.0,1518198334742.0
1518198333842.0,1518198334842.0
1518198333942.0,1518198334942.0
1518198334042.0,1518198335042.0
1518198334142.0,1518198335142.0
1518198334242.0,1518198335242.0
1518198334342.0,1518198335342.0
1518198334442.0,1518198335442.0
1518198334542.0,1518198335542.0
1518198334642.0,1518198335642.0
1518198334742.0,1518198335742.0
1518198334842.0,1518198335842.0
1518198334942.0,1518198335942.0
1518198335042.0,1518198336042.0
1518198335142.0,1518198336142.0
1518198335242.0,1518198336242.0
1518198335342.0,1518198336342.0
1518198335442.0,1518198336442.0
1518198335542.0,1518198336542.0
1518198335642.0,1518198336642.0
1518198335742.0,1518198336742.0
1518198335842.0,1518198336842.0
1518198335942.0,1518198336942.0
1518198336042.0,1518198337042.0
1518198336142.0,1518198337142.0
1518198336242.0,1518198337242.0
1518198336342.0,1518198337342.0
1518198336442.0,1518198337442.0
1518198336542.0,1518198337542.0
1518198336642.0,1518198337642.0
1518198336742.0,1518198337742.0
1518198336842.0,1518198337842.0
1518198336942.0,1518198337942.0
1518198337042.0,1518198338042.0
1518198337142.0,1518198338142.0
1518198337242.0,1518198338242.0
1518198337342.0,1518198338342.0
1518198337442.0,1518198338442.0
1518198337542.0,1518198338542.0
1518198337642.0,1518198338642.0
1518198337742.0,1518198338742.0
1518198337842.0,1518198338842.0
1518198337942.0,1518198338942.0
1518198338042.0,1518198339042.0
1518198338142.0,1518198339142.0
1518198338242.0,1518198339242.0
1518198338342.0,1518198339342.0
1518198338442.0,1518198339442.0
1518198338542.0,1518198339542.0
1518198338642.0,1518198339642.0
1518198338742.0,1518198339742.0
1518198338842.0,1518198339842.0
1518198338942.0,1518198339942.0
1518198339042.0,1518198340042.0
1518198339142.0,1518198340142.0
1518198339242.0,1518198340242.0
1518198339342.0,1518198340342.0
1518198339442.0,1518198340442.0
1518198339542.0,1518198340542.0
1518198339642.0,1518198340642.0
1518198339742.0,1518198340742.0
1518198339842.0,1518198340842.0
1518198339942.0,1518198340942.0
1518198340042.0,1518198341042.0
1518198340142.0,1518198341142.0
1518198340242.0,1518198341242.0
1518198340342.0,1518198341342.0
1518198340442.0,1518198341442.0
1518198340542.0,1518198341542.0
1518198340642.0,1518198341642.0
1518198340742.0,1518198341742.0
1518198340842.0,1518198341842.0
1518198340942.0,1518198341942.0
1518198341042.0,1518198342042.0
1518198341142.0,1518198342142.0
1518198341242.0,1518198342242.0
1518198341342.0,1518198342342.0
1518198341442.0,1518198342442.0
1518198341542.0,1518198342542.0
1518198341642.0,1518198342642.0
1518198341742.0,1518198342742.0
1518198341842.0,1518198342842.0
1518198341942.0,1518198342942.0
1518198342042.0,1518198343042.0
1518198342142.0,1518198343142.0
1518198342242.0,1518198343242.0
1518198342342.0,1518198343342.0
1518198342442.0,1518198343442.0
1518198342542.0,1518198343542.0
1518198342642.0,1518198343642.0
1518198342742.0,1518198343742.0
1518198342842.0,1518198343842.0
1518198342942.0,1518198343942.0
1518198343042.0,1518198344042.0
1518198343142.0,1518198344142.0
1518198343242.0,1518198344242.0
1518198343342.0,1518198344342.0
1518198343442.0,1518198344442.0
1518198343542.0,1518198344542.0
1518198343642.0,1518198344642.0
1518198343742.0,1518198344742.0
1518198343842.0,1518198344842.0
1518198343942.0,1518198344942.0
1518198344042.0,1518198345042.0
1518198344142.0,1518198345142.0
1518198344242.0,1518198345242.0
1518198344342.0,1518198345342.0
1518198344442.0,1518198345442.0
1518198344542.0,1518198345542.0
1518198344642.0,1518198345642.0
1518198344742.0,1518198345742.0
1518198344842.0,1518198345842.0
1518198344942.0,1518198345942.0
1518198345042.0,1518198346042.0
1518198345142.0,1518198346142.0
1518198345242.0,1518198346242.0
1518198345342.0,1518198346342.0
1518198345442.0,1518198346442.0
1518198345542.0,1518198346542.0
1518198345642.0,1518198346642.0
1518198345742.0,1518198346742.0
1518198345842.0,1518198346842.0
1518198345942.0,1518198346942.0
1518198346042.0,1518198347042.0
1518198346142.0,1518198347142.0
1518198346242.0,1518198347242.0
1518198346342.0,1518198347342.0
1518198346442.0,1518198347442.0
1518198346542.0,1518198347542.0
1518198346642.0,1518198347642.0
1518198346742.0,1518198347742.0
1518198346842.0,1518198347842.0
1518198346942.0,1518198347942.0
1518198347042.0,1518198348042.0
1518198347142.0,1518198348142.0
1518198347242.0,1518198348242.0
1518198347342.0,1518198348342.0
1518198347442.0,1518198348442.0
1518198347542.0,1518198348542.0
1518198347642.0,1518198348642.0
1518198347742.0,1518198348742.0
1518198347842.0,1518198348842.0
1518198347942.0,1518198348942.0
1518198348042.0,1518198349042.0
1518198348142.0,1518198349142.0
1518198348242.0,1518198349242.0
1518198348342.0,1518198349342.0
1518198348442.0,1518198349442.0
1518198348542.0,1518198349542.0
1518198348642.0,1518198349642.0
1518198348742.0,1518198349742.0
1518198348842.0,1518198349842.0
1518198348942.0,1518198349942.0
1518198349042.0,1518198350042.0
1518198349142.0,1518198350142.0
1518198349242.0,1518198350242.0
1518198349342.0,1518198350342.0
1518198349442.0,1518198350442.0
1518198349542.0,1518198350542.0
1518198349642.0,1518198350642.0
1518198349742.0,1518198350742.0
1518198349842.0,1518198350842.0
1518198349942.0,1518198350942.0
1518198350042.0,1518198351042.0
1518198350142.0,1518198351142.0
1518198350242.0,1518198351242.0
1518198350342.0,1518198351342.0
1518198350442.0,1518198351442.0
1518198350542.0,1518198351542.0
1518198350642.0,1518198351642.0
1518198350742.0,1518198351742.0
1518198350842.0,1518198351842.0
1518198350942.0,1518198351942.0
1518198351042.0,1518198352042.0
1518198351142.0,1518198352142.0
1518198351242.0,1518198352242.0
